City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Delhi,300.0,3.8,100.0,"North Indian,Chinese,Mughlai,Desserts,Tandoor",53.0,2
Hyderabad,250.0,2.9,80.0,"Arabian,Beverages",65.0,1
Hyderabad,200.0,2.9,80.0,"Fast Food,Pizzas",59.0,0
Chennai,500.0,4.3,20.0,"Chinese,Asian,Seafood",70.0,1
Bangalore,250.0,4.6,50.0,Chinese,39.0,1
Delhi,600.0,2.9,80.0,"Indian,Chinese",60.0,0
Pune,99.99999999999997,4.2,20.0,South Indian,65.0,2
Hyderabad,200.0,2.9,80.0,Arabian,76.0,1
Kolkata,250.0,2.9,80.0,Italian-American,92.0,0
Mumbai,200.0,3.5,50.0,Chinese  Biryani  Tandoor,57.0,1
Chennai,300.0,4.3,50.0,Continental,56.0,0
Hyderabad,350.0,4.3,50.0,"Italian,Beverages,Pizzas,Pastas,Desserts,Mexican",39.0,0
Pune,200.0,2.9,80.0,Fast Food,81.0,0
Mumbai,300.0,2.9,80.0,"Indian,Chinese,Biryani,Fast Food,Desserts",41.0,0
Surat,200.0,4.1,20.0,"Ice Cream,Desserts,Beverages",34.0,0
Chennai,300.0,2.9,80.0,"Chinese,Snacks,Indian",58.0,1
Ahmedabad,500.0,4.0,20.0,Pizzas,74.0,2
Hyderabad,200.0,2.9,80.0,Beverages,63.0,1
Bangalore,1000.0,4.0,50.0,"Pizzas,Italian,Continental,American,Desserts",37.0,2
Delhi,300.0,2.9,80.0,"North Indian,Biryani",61.0,2
Pune,200.0,2.9,80.0,Chinese,67.0,1
Delhi,300.0,2.9,80.0,North Indian,61.0,2
Kolkata,300.0,2.9,80.0,Indian  Snacks  Thalis  Desserts,80.0,0
Surat,300.0,4.0,100.0,North Indian,72.0,2
Kolkata,500.0,2.9,80.0,"Beverages,Juices",85.0,1
Chennai,200.0,2.9,80.0,"Snacks,Beverages",84.0,2
Delhi,199.0,2.9,80.0,Chinese,52.0,1
Kolkata,300.0,4.2,20.0,"North Indian,Chinese,Biryani",74.0,2
Kolkata,700.0,2.9,80.0,"Indian,Kebabs",73.0,0
Kolkata,750.0,2.9,80.0,Continental  Italian  Desserts,60.0,0
Delhi,300.0,2.9,80.0,North Indian,62.0,2
Delhi,300.0,2.9,80.0,"North Indian,Chinese",55.0,2
Delhi,300.0,2.9,80.0,"Indian,Chinese",63.0,0
Delhi,300.0,2.9,80.0,"Indian,Snacks",60.0,0
Pune,300.0,2.9,80.0,"Chinese,Indian",50.0,1
Chennai,250.0,2.9,80.0,"Chinese,Indian,Biryani",71.0,1
Ahmedabad,400.0,2.9,80.0,"Chinese,Continental,Pizzas,Indian",55.0,1
Hyderabad,300.0,4.3,50.0,"North Indian,Snacks",41.0,2
Chennai,500.0,4.4,100.0,"Mexican,Desserts,Beverages,Snacks",69.0,2
Kolkata,200.0,2.9,80.0,Bengali,94.0,1
Delhi,250.0,4.4,20.0,"Fast Food,Snacks,Beverages",71.0,0
Hyderabad,150.0,2.9,80.0,Fast Food,57.0,0
Pune,1200.0,2.9,80.0,"Italian,Pizzas,Pastas,Continental,Salads,Desserts,Beverages,Combo,Healthy Food",59.0,0
Hyderabad,250.0,2.9,80.0,"Fast Food,Snacks",58.0,0
Mumbai,205.0,2.9,80.0,"Kebabs,Fast Food",46.0,0
Chennai,200.0,2.9,80.0,Indian,78.0,0
Delhi,300.0,2.9,80.0,North Indian,55.0,2
Pune,150.0,4.5,50.0,"Sweets,Indian,Snacks,Desserts",39.0,2
Kolkata,200.0,2.9,80.0,North Indian,53.0,2
Mumbai,200.0,2.9,80.0,"Chinese,Indian,South Indian,Snacks,Beverages",56.0,1
Chennai,250.0,3.9,50.0,"Home Food,Indian,Healthy Food,North Indian,Snacks,Maharashtrian,Sweets,South Indian,Combo,Desserts,Beverages,Kebabs",52.0,0
Chennai,500.0,3.6,50.0,"Biryani,Hyderabadi,Indian,Kebabs,North Indian,South Indian,Andhra,Afghani,Combo,Desserts,Beverages,Punjabi,Kerala,Sweets,Arabian,Lucknowi,Parsi,Tandoor",56.0,1
Chennai,200.0,4.1,50.0,"North Indian,Punjabi,Home Food,Indian,Snacks,Combo,Desserts,Beverages,South Indian,Continental,Chettinad,Healthy Food,Chinese,Sweets",54.0,2
Chennai,250.0,3.2,20.0,"Asian,North Indian,Continental,Healthy Food,Punjabi,Home Food,Oriental,Desserts,Beverages,Pan-Asian,Bengali,Mangalorean,Kashmiri,Lucknowi,Chinese,Sweets,Kebabs,Combo,Rajasthani,Awadhi",54.0,1
Chennai,500.0,2.9,80.0,"Pizzas,Italian,Fast Food,Desserts,Continental,Mediterranean,American,Mexican,Indian,Combo,Beverages,Bakery,French,Sweets,European,Lebanese,Snacks",61.0,2
Bangalore,299.0,4.2,500.0,"Indian,Chaat,Sweets",46.0,0
Delhi,300.0,2.9,80.0,North Indian,62.0,2
Hyderabad,200.0,4.5,50.0,"Beverages,Desserts,Healthy Food,Ice Cream,Snacks",64.0,1
Pune,200.0,4.3,50.0,"Fast Food,Tibetan",34.0,0
Hyderabad,200.0,3.3,20.0,North Indian,70.0,2
Hyderabad,150.0,2.9,80.0,Snacks  Beverages,88.0,2
Chennai,300.0,4.3,50.0,"South Indian,Chinese,Beverages",54.0,2
Bangalore,200.0,4.3,20.0,"Beverages,Snacks,Fast Food",50.0,1
Bangalore,500.0,3.8,20.0,"Mexican,Salads,Combo,Snacks,Healthy Food",56.0,2
Chennai,500.0,2.9,80.0,"Mexican,Salads,Combo,Snacks,Healthy Food",48.0,2
Mumbai,300.0,2.9,80.0,"Chinese,Asian",40.0,1
Chennai,400.0,2.9,80.0,European,72.0,0
Kolkata,300.0,2.9,80.0,Indian,96.0,0
Hyderabad,493.0,2.9,80.0,"Chinese,South Indian,Biryani,Juices,Beverages,Ice Cream",67.0,1
Pune,500.0,3.9,20.0,"Chinese,South Indian,Indian,Beverages,Ice Cream",33.0,1
Mumbai,350.0,2.9,80.0,"Chinese,Continental,South Indian,North Indian",50.0,1
Hyderabad,200.0,2.9,80.0,"Healthy Food,Snacks",72.0,0
Kolkata,120.0,4.5,50.0,North Indian  South Indian  Fast Food  Snacks  Thalis  Combo,76.0,2
Mumbai,300.0,2.9,80.0,"Ice Cream,Desserts",37.0,0
Kolkata,700.0,2.9,80.0,Bakery,65.0,1
Hyderabad,200.0,3.4,20.0,"Continental,Italian",47.0,0
Hyderabad,450.0,2.9,80.0,Fast Food  Bakery  Desserts  Beverages,58.0,0
Delhi,350.0,4.3,50.0,Bakery,40.0,1
Chennai,300.0,3.8,20.0,"Chinese,Indian,Combo",47.0,1
Hyderabad,270.0,2.9,80.0,"Arabian,Snacks",61.0,1
Chennai,200.0,4.3,100.0,"American,Continental,Beverages,Desserts",53.0,1
Kolkata,300.0,2.9,80.0,"Chinese,Tibetan",67.0,0
Bangalore,200.0,2.9,80.0,"Bakery,Desserts",64.0,1
Kolkata,400.0,2.9,80.0,"Chinese,Combo,Tandoor",85.0,1
Pune,200.0,2.9,80.0,North Indian,40.0,2
Pune,200.0,2.9,80.0,"Snacks,Punjabi",40.0,2
Hyderabad,200.0,4.0,100.0,Healthy Food  Indian  Keto  Snacks  Bakery  North Indian,63.0,0
Hyderabad,200.0,4.2,50.0,Desserts  Beverages,61.0,0
Surat,300.0,4.2,50.0,Bakery,52.0,1
Surat,150.0,4.1,20.0,"Bakery,Desserts",65.0,1
Bangalore,450.0,2.9,80.0,"North Indian,Biryani,Chinese,Mughlai,Seafood,Snacks,Beverages,Ice Cream,Desserts",68.0,2
Bangalore,300.0,4.1,50.0,"Continental,Italian,Fast Food",55.0,0
Delhi,300.0,2.9,80.0,"Chinese,North Indian",56.0,1
Hyderabad,200.0,2.9,80.0,"Mexican,Pizzas,Pastas",69.0,2
Hyderabad,150.0,2.9,80.0,"Fast Food,Beverages",43.0,0
Hyderabad,800.0,2.8,20.0,Turkish,83.0,2
Chennai,200.0,4.5,100.0,"Bakery,Desserts,Ice Cream",62.0,1
Chennai,200.0,4.6,50.0,"American,Desserts",54.0,1
Bangalore,500.0,3.8,20.0,"Pizzas,Salads,Combo,Italian,Mexican,Desserts,Beverages,Pastas",53.0,2
Bangalore,300.0,3.2,20.0,"Thalis,Combo,Beverages,Pizzas,Indian",55.0,2
Hyderabad,280.0,4.4,1000.0,Andhra,45.0,1
Bangalore,200.0,4.5,100.0,"Healthy Food,Indian,Bakery,Snacks,North Indian,Keto",57.0,0
Bangalore,300.0,2.9,80.0,"Beverages,Desserts",53.0,1
Pune,400.0,2.9,80.0,"Fast Food,Snacks,Ice Cream,Juices",71.0,0
Ahmedabad,200.0,3.7,20.0,"Fast Food,Indian",49.0,0
Kolkata,200.0,4.3,50.0,Asian,66.0,1
Kolkata,300.0,2.9,80.0,Snacks  Desserts  Beverages  Pastas,78.0,2
Surat,300.0,2.9,80.0,Indian,82.0,0
Kolkata,280.0,2.9,80.0,"Bakery,Snacks,Indian",82.0,1
Pune,400.0,2.9,80.0,"Italian,Indian,Oriental",55.0,0
Hyderabad,350.0,2.9,80.0,Fast Food,54.0,0
Chennai,250.0,2.9,80.0,"Fast Food,Italian,Chinese,Beverages",53.0,0
Bangalore,600.0,2.9,80.0,"Beverages,Snacks,Fast Food,Indian,Chinese,Italian",44.0,1
Surat,150.0,3.6,50.0,"Thalis,Snacks,Indian,Combo",82.0,2
Bangalore,300.0,2.9,80.0,"Pan-Asian,Oriental,Chinese,Indian,Persian",68.0,2
Bangalore,200.0,2.9,80.0,"Chinese,Tandoor,Indian",62.0,0
Hyderabad,200.0,2.7,20.0,"Desserts,Snacks,Beverages,Healthy Food",67.0,0
Pune,200.0,2.9,80.0,"Asian,Chinese",66.0,1
Mumbai,300.0,2.9,80.0,"Indian,Chinese,Tandoor,South Indian",46.0,0
Kolkata,300.0,4.3,50.0,"Asian,Chinese,Fast Food,Combo",90.0,1
Ahmedabad,250.0,2.9,80.0,"Chinese,Indian,Fast Food,Continental,Oriental",54.0,1
Mumbai,299.0,2.9,80.0,North Indian,57.0,2
Hyderabad,300.0,2.9,80.0,Coastal  Indian  Seafood,75.0,0
Ahmedabad,250.0,2.9,80.0,North Indian,50.0,2
Surat,280.0,2.9,80.0,"Thalis,Indian",54.0,2
Kolkata,250.0,2.9,80.0,"Pizzas,Juices,Fast Food",40.0,2
Bangalore,300.0,4.4,20.0,Beverages,48.0,1
Chennai,250.0,2.9,80.0,"Fast Food,Pizzas",63.0,0
Ahmedabad,500.0,4.0,100.0,Pizzas,32.0,2
Pune,200.0,2.9,80.0,"Fast Food,Chaat,Snacks",54.0,0
Chennai,280.0,2.9,80.0,"Biryani,Indian",83.0,1
Delhi,350.0,4.5,50.0,"Indian,Mughlai,Biryani,Tandoor,Kebabs",64.0,0
Hyderabad,200.0,4.0,100.0,Bakery  Desserts,64.0,1
Delhi,400.0,4.1,100.0,"Indian,Chinese,Mughlai,Seafood",77.0,0
Mumbai,850.0,2.9,80.0,Chinese  North Indian  Seafood  Pan-Asian,45.0,1
Kolkata,300.0,4.7,20.0,"Healthy Food,Mexican,Lebanese,Desserts",66.0,0
Mumbai,400.0,2.9,80.0,"Grill,Chinese",57.0,0
Ahmedabad,400.0,4.7,20.0,South Indian,49.0,2
Kolkata,280.0,2.9,80.0,"Chinese,Seafood",69.0,1
Chennai,400.0,3.7,20.0,"Indian,Fast Food,Arabian",72.0,0
Kolkata,300.0,4.9,20.0,"Ice Cream,Beverages,Desserts",37.0,0
Mumbai,400.0,2.9,80.0,"Indian,Chinese",56.0,0
Hyderabad,200.0,4.2,100.0,"Fast Food,Lebanese,Continental,Healthy Food",41.0,0
Hyderabad,300.0,2.9,80.0,"Continental,Pizzas,Beverages,Fast Food",43.0,0
Mumbai,200.0,2.9,80.0,Indian,63.0,0
Hyderabad,250.0,2.9,80.0,"European,Snacks,Fast Food",45.0,0
Delhi,250.0,2.9,80.0,"North Indian,Fast Food,Snacks",45.0,2
Hyderabad,400.0,2.9,80.0,"Snacks,Beverages,Fast Food",45.0,2
Bangalore,600.0,2.9,80.0,"Pizzas,American,Indian,Pan-Asian,Chinese,Kebabs",69.0,2
Chennai,300.0,2.9,80.0,"Fast Food,Snacks,Chaat,Juices,Beverages",50.0,0
Kolkata,300.0,2.9,80.0,Chinese  Indian,65.0,1
Kolkata,200.0,2.9,80.0,Bakery  Desserts  Snacks,60.0,1
Pune,500.0,4.1,50.0,"Healthy Food,Salads,Juices,Continental,Indian",56.0,0
Surat,400.0,2.9,80.0,"Pizzas,Pastas",52.0,2
Delhi,600.0,4.2,500.0,"American,Fast Food",74.0,1
Surat,400.0,3.6,20.0,Pan-Asian,51.0,2
Kolkata,200.0,2.9,80.0,Chinese,74.0,1
Kolkata,250.0,3.7,20.0,North Indian,83.0,2
Kolkata,200.0,2.9,80.0,Chinese,73.0,1
Kolkata,200.0,2.9,80.0,"Beverages,Desserts",58.0,1
Kolkata,250.0,2.9,80.0,"Beverages,Desserts,Pizzas,Pastas,Snacks",50.0,1
Kolkata,200.0,2.9,80.0,"Kebabs,North Indian,Biryani",59.0,2
Kolkata,250.0,2.9,80.0,"Fast Food,Beverages",68.0,0
Mumbai,350.0,2.9,80.0,"Asian,Thai,Chinese",61.0,1
Kolkata,300.0,2.9,80.0,"Bengali,Indian",72.0,1
Hyderabad,400.0,3.3,20.0,"Indian,North Indian,Chinese,Desserts,Beverages",64.0,0
Pune,250.0,2.9,80.0,"Fast Food,Seafood",47.0,0
Surat,200.0,2.9,80.0,Indian,40.0,0
Kolkata,400.0,4.7,20.0,"Desserts,Bakery,Snacks",60.0,0
Delhi,500.0,2.9,80.0,"Continental,American,Desserts,Fast Food,Mexican,Beverages,Punjabi",57.0,0
Hyderabad,400.0,2.9,80.0,Arabian,63.0,1
Ahmedabad,250.0,2.9,80.0,"Pizzas,Fast Food",53.0,2
Ahmedabad,400.0,4.0,20.0,"Pizzas,Pastas,Desserts,Italian",40.0,2
Surat,400.0,4.3,100.0,Biryani,50.0,1
Bangalore,400.0,2.9,80.0,"Indian,Snacks,Beverages",68.0,0
Hyderabad,200.0,2.9,80.0,"South Indian,Indian",54.0,2
Chennai,250.0,2.9,80.0,"Biryani,Fast Food",53.0,1
Ahmedabad,300.0,2.9,80.0,"Ice Cream,Desserts",39.0,0
Pune,99.99999999999997,2.9,80.0,"Indian,Fast Food,Snacks,Beverages",89.0,0
Ahmedabad,200.0,2.9,80.0,"Indian,Chinese,Snacks,South Indian,Fast Food",52.0,0
Hyderabad,350.0,4.7,20.0,Bakery  Beverages,67.0,1
Kolkata,199.0,2.9,80.0,Biryani,76.0,1
Delhi,500.0,2.9,80.0,Biryani,61.0,1
Bangalore,600.0,4.0,100.0,"Chinese,Thai,Asian",59.0,0
Surat,200.0,2.9,80.0,"Fast Food,Indian",60.0,0
Ahmedabad,400.0,4.4,20.0,Pizzas,49.0,2
Delhi,300.0,2.9,80.0,"Indian,Desserts,Snacks",48.0,0
Kolkata,200.0,2.9,80.0,"North Indian,Chinese,Tandoor,Biryani",67.0,2
Bangalore,300.0,2.9,80.0,"Fast Food,Desserts,Combo,Beverages",38.0,0
Chennai,200.0,2.9,80.0,"Beverages,Desserts",72.0,1
Pune,300.0,2.9,80.0,Indian,36.0,0
Pune,300.0,4.2,20.0,"Indian,Chinese",38.0,0
Kolkata,300.0,2.9,80.0,"Chinese,Thai",78.0,0
Ahmedabad,400.0,4.6,20.0,"Chinese,Asian,Beverages",48.0,1
Ahmedabad,400.0,4.6,50.0,"Chinese,Asian,Beverages",49.0,1
Kolkata,300.0,2.9,80.0,"Afghani,Mughlai",84.0,1
Chennai,120.0,2.9,80.0,"Fast Food,Juices,Chaat,Desserts,Beverages",84.0,0
Bangalore,200.0,2.9,80.0,"Indian,Biryani",38.0,0
Mumbai,200.0,2.9,80.0,Fast Food,64.0,0
Pune,350.0,2.9,80.0,Biryani,70.0,1
Pune,280.0,4.1,20.0,North Indian,72.0,2
Hyderabad,400.0,3.8,20.0,American  Snacks,45.0,1
Chennai,160.0,2.9,80.0,Indian,58.0,0
Kolkata,300.0,3.1,50.0,"Chinese,Combo",58.0,1
Bangalore,250.0,4.3,50.0,"Mangalorean,Ice Cream,Snacks",55.0,2
Kolkata,400.0,2.9,80.0,Continental  Indian  Desserts,70.0,0
Kolkata,150.0,2.9,80.0,Continental,64.0,0
Chennai,400.0,2.9,80.0,"Beverages,Continental,Italian",46.0,1
Kolkata,500.0,2.9,80.0,"Chinese,Indian,Desserts",69.0,1
Bangalore,99.99999999999997,4.2,50.0,"Chaat,Snacks",54.0,1
Kolkata,300.0,4.6,20.0,"Indian,American",61.0,0
Kolkata,299.0,2.9,80.0,"North Indian,Chinese",52.0,2
Hyderabad,300.0,2.9,80.0,"Indian,Chinese,Biryani,Continental",58.0,0
Ahmedabad,300.0,3.9,20.0,"Indian,Street Food",33.0,0
Mumbai,250.0,2.9,80.0,"Kebabs,Lebanese,Fast Food",47.0,0
Mumbai,500.0,2.9,80.0,Pizzas,62.0,2
Chennai,200.0,2.9,80.0,"Indian,Italian",56.0,0
Bangalore,200.0,4.5,20.0,"Ice Cream,Desserts",59.0,0
Delhi,300.0,4.2,100.0,"Indian,Sweets,Street Food",48.0,0
Surat,400.0,2.9,80.0,"Chinese,Seafood",59.0,1
Chennai,200.0,2.9,80.0,Pizzas,87.0,2
Ahmedabad,300.0,2.9,80.0,"Pizzas,Fast Food,Snacks,Beverages",52.0,2
Hyderabad,250.0,2.9,80.0,"Fast Food,Salads,Snacks,Desserts",68.0,0
Bangalore,400.0,2.9,80.0,North Indian,64.0,2
Pune,400.0,4.4,20.0,"Pizzas,Italian,Mexican",59.0,2
Hyderabad,400.0,4.9,20.0,"South Indian,Biryani",44.0,2
Mumbai,400.0,2.9,80.0,Bakery,58.0,1
Chennai,200.0,2.9,80.0,"Fast Food,Beverages",58.0,0
Chennai,300.0,4.4,20.0,"Fast Food,Continental,Beverages,Ice Cream",85.0,0
Ahmedabad,300.0,4.3,20.0,"Indian,Snacks",32.0,0
Mumbai,600.0,4.5,100.0,Lebanese  Middle Eastern  Healthy Food  Mediterranean  Arabian,53.0,2
Mumbai,200.0,2.9,80.0,Chinese  Fast Food,35.0,1
Mumbai,300.0,2.9,80.0,Chinese  Fast Food,55.0,1
Pune,300.0,2.9,80.0,"American,Beverages,Pastas,Pizzas",78.0,1
Kolkata,250.0,2.9,80.0,Snacks  Indian,75.0,2
Pune,300.0,2.9,80.0,"South Indian,Fast Food,Beverages",38.0,2
Pune,400.0,2.9,80.0,"Fast Food,Snacks,Beverages",37.0,0
Kolkata,200.0,2.9,80.0,"North Indian,Chinese",90.0,2
Hyderabad,300.0,2.9,80.0,Italian  Pizzas,77.0,0
Kolkata,300.0,3.7,20.0,"North Indian,Mughlai,Chinese,Biryani",95.0,2
Hyderabad,250.0,2.9,80.0,"Beverages,Snacks",33.0,1
Surat,200.0,2.9,80.0,Rajasthani,47.0,2
Hyderabad,250.0,2.9,80.0,Biryani,69.0,1
Hyderabad,250.0,2.9,80.0,"Continental,Fast Food,Snacks",33.0,0
Bangalore,200.0,4.1,50.0,"Mangalorean,Seafood,Chinese,Coastal",35.0,2
Surat,200.0,2.9,80.0,North Indian,47.0,2
Chennai,1000.0,2.9,80.0,"Desserts,Fast Food",52.0,0
Pune,600.0,2.9,80.0,"Indian,Kebabs",71.0,0
Kolkata,200.0,2.9,80.0,"South Indian,North Indian",86.0,2
Hyderabad,220.0,2.9,80.0,Fast Food,75.0,0
Kolkata,500.0,2.9,80.0,"Chinese,Indian",71.0,1
Pune,200.0,2.9,80.0,"Chinese,North Indian,Beverages",63.0,1
Pune,200.0,2.9,80.0,"Chinese,North Indian,Maharashtrian,Beverages",67.0,1
Mumbai,199.0,2.9,80.0,Indian,57.0,0
Delhi,200.0,4.8,20.0,"Healthy Food,Keto,Desserts,Ice Cream,Snacks,Beverages,Bakery",46.0,0
Mumbai,400.0,4.3,100.0,"Desserts,Bakery",30.0,0
Pune,350.0,2.9,80.0,"Pizzas,Pastas,Fast Food,Beverages",73.0,2
Chennai,250.0,3.7,20.0,Lebanese,68.0,2
Mumbai,150.0,4.1,100.0,North Indian,49.0,2
Kolkata,300.0,2.9,80.0,Indian,109.0,0
Bangalore,700.0,2.9,80.0,Bakery,47.0,1
Ahmedabad,200.0,2.9,80.0,"Pizzas,Pastas,Snacks",50.0,2
Bangalore,200.0,2.9,80.0,"Indian,Chinese,Fast Food,Juices",39.0,0
Delhi,800.0,4.4,50.0,"North Indian,Mughlai,Biryani,Desserts,Indian,Kebabs",72.0,2
Pune,300.0,2.9,80.0,"Combo,Fast Food,Asian,Snacks",58.0,0
Pune,400.0,2.9,80.0,Chinese,64.0,1
Pune,1300.0,4.5,20.0,"Asian,Japanese,Korean,Malaysian,Thai,Vietnamese",63.0,1
Hyderabad,350.0,4.0,100.0,"Chinese,North Indian,Desserts,Beverages",52.0,1
Hyderabad,200.0,4.2,1000.0,Healthy Food  South Indian,54.0,0
Kolkata,300.0,2.9,80.0,"Beverages,Fast Food,Desserts",85.0,1
Kolkata,1000.0,3.8,50.0,Chinese,78.0,1
Hyderabad,150.0,2.2,50.0,"Arabian,Continental,Snacks",44.0,1
Bangalore,300.0,2.9,80.0,"Chinese,Indian,Biryani,Seafood",49.0,1
Chennai,99.99999999999997,2.9,80.0,"Fast Food,Chaat",61.0,0
Kolkata,500.0,2.9,80.0,North Indian  Chinese  Bengali,69.0,2
Chennai,250.0,2.9,80.0,"Biryani,South Indian",61.0,1
Hyderabad,600.0,4.3,100.0,Pizzas,66.0,2
Hyderabad,350.0,2.9,80.0,Chinese  North Indian,73.0,1
Mumbai,120.0,2.9,80.0,Beverages,57.0,1
Hyderabad,250.0,2.9,80.0,"Biryani,Chinese,Mughlai",49.0,1
Bangalore,850.0,4.4,20.0,"Chinese,Asian,Thai",63.0,1
Bangalore,450.0,4.5,100.0,"Biryani,Andhra",38.0,1
Kolkata,200.0,2.9,80.0,Chinese,45.0,1
Kolkata,300.0,2.9,80.0,Ice Cream,73.0,0
Pune,200.0,2.9,80.0,"Snacks,Fast Food,Beverages",77.0,2
Kolkata,300.0,4.5,20.0,"South Indian,Fast Food",90.0,2
Bangalore,1500.0,2.9,80.0,"Beverages,Continental,Italian",51.0,1
Kolkata,200.0,2.9,80.0,"Indian,Chinese",87.0,0
Mumbai,300.0,2.9,80.0,"Indian,Mughlai,Tandoor,Chinese",55.0,0
Mumbai,300.0,2.9,80.0,"Chinese,Indian,Tandoor",41.0,1
Kolkata,200.0,2.9,80.0,Indian  Continental  Beverages  Fast Food,86.0,0
Bangalore,200.0,2.9,80.0,South Indian,39.0,2
Chennai,275.0,2.9,80.0,Biryani,76.0,1
Delhi,300.0,4.4,50.0,"Sweets,Snacks",46.0,2
Surat,200.0,2.9,80.0,Indian,60.0,0
Bangalore,220.0,3.9,100.0,Pizzas,51.0,2
Bangalore,400.0,2.9,80.0,"Seafood,Chinese,Biryani",59.0,2
Kolkata,250.0,2.9,80.0,Chinese,91.0,1
Mumbai,200.0,2.9,80.0,"Indian,Beverages,Snacks,Desserts,Pizzas",38.0,0
Ahmedabad,600.0,2.9,80.0,"Continental,Italian,Chinese,North Indian,Beverages",46.0,0
Pune,200.0,2.9,80.0,Bakery,66.0,1
Bangalore,400.0,2.9,80.0,Seafood,67.0,2
Bangalore,1000.0,4.1,50.0,"Indian,Seafood,Oriental",62.0,0
Kolkata,250.0,2.9,80.0,"Chinese,Thai",75.0,0
Pune,900.0,2.9,80.0,"Asian,Chinese,Seafood,Continental",77.0,1
Hyderabad,300.0,3.4,20.0,"North Indian,Biryani,Chinese,Indian,Tandoor",32.0,2
Chennai,150.0,4.2,20.0,Indian,68.0,0
Kolkata,300.0,4.3,20.0,"Continental,Chinese,Italian",78.0,0
Mumbai,240.0,2.9,80.0,"Chinese,Biryani",45.0,1
Kolkata,300.0,4.4,20.0,"Italian,Continental,Desserts,Pizzas,American,Mexican",84.0,0
Ahmedabad,300.0,2.9,80.0,"Chinese,Snacks",77.0,1
Pune,300.0,2.9,80.0,Chinese,77.0,1
Chennai,300.0,3.8,20.0,"Biryani,Combo,Chinese",47.0,1
Ahmedabad,200.0,2.9,80.0,Continental,40.0,0
Chennai,250.0,4.9,20.0,"Beverages,Snacks",79.0,1
Bangalore,250.0,4.3,20.0,"North Indian,Chinese,Fast Food,Desserts",62.0,2
Kolkata,200.0,2.9,80.0,"Desserts,Bakery,Italian,Pizzas,Pastas",60.0,0
Kolkata,150.0,2.9,80.0,Chinese,82.0,1
Ahmedabad,500.0,4.3,20.0,"Pizzas,Italian",75.0,2
Pune,200.0,2.9,80.0,"Arabian,Fast Food,Beverages",71.0,1
Mumbai,300.0,4.3,50.0,Chinese  North Indian  Biryani  Sweets,52.0,1
Kolkata,200.0,3.8,20.0,"North Indian,Chinese,Snacks",77.0,2
Bangalore,900.0,2.9,80.0,"North Indian,Indian,Biryani,Punjabi,Kebabs,Mughlai,Desserts",61.0,2
Bangalore,600.0,4.2,50.0,"Biryani,Andhra,Chettinad,South Indian,Hyderabadi,Kebabs,Combo",59.0,1
Ahmedabad,200.0,3.8,20.0,"Continental,Snacks",35.0,0
Chennai,250.0,4.6,20.0,South Indian,68.0,2
Mumbai,200.0,4.6,50.0,Ice Cream,43.0,0
Pune,99.99999999999997,2.9,80.0,"Ice Cream,Desserts",44.0,0
Ahmedabad,300.0,2.9,80.0,"Fast Food,Continental",46.0,0
Pune,400.0,2.9,80.0,"Biryani,North Indian,Chinese,Beverages",76.0,1
Delhi,200.0,4.4,20.0,"Chinese,Italian",48.0,1
Chennai,280.0,2.9,80.0,"Pizzas,Pastas,Indian",59.0,2
Mumbai,400.0,4.7,20.0,Desserts  Ice Cream,53.0,0
Kolkata,299.0,2.9,80.0,Chinese,76.0,1
Surat,150.0,3.9,20.0,"Fast Food,Pizzas,Pastas,Snacks",40.0,0
Mumbai,250.0,2.9,80.0,"North Indian,Chinese",34.0,2
Mumbai,350.0,2.9,80.0,"American,Continental,Italian,Fast Food",60.0,1
Bangalore,500.0,3.8,50.0,"Hyderabadi,Andhra,Continental",51.0,0
Kolkata,400.0,2.9,80.0,"Chinese,Desserts",96.0,1
Kolkata,300.0,2.9,80.0,"Chinese,North Indian,Beverages",70.0,1
Chennai,900.0,2.9,80.0,"North Indian,Desserts",72.0,2
Mumbai,250.0,4.5,20.0,Healthy Food  Keto  Desserts  Ice Cream  Beverages  Snacks  Bakery,47.0,0
Mumbai,300.0,4.0,50.0,"Indian,Punjabi,Tandoor",51.0,0
Kolkata,400.0,4.2,100.0,"Italian,Pizzas,Pastas,Mexican,American",62.0,0
Bangalore,500.0,4.5,500.0,"Desserts,Bakery,Beverages",33.0,0
Kolkata,300.0,4.0,50.0,Chinese,77.0,1
Kolkata,300.0,2.9,80.0,"Beverages,Snacks",93.0,1
Mumbai,196.0,2.9,80.0,Chinese  Indian,48.0,1
Pune,200.0,2.9,80.0,Chinese,63.0,1
Pune,99.99999999999997,2.9,80.0,Snacks,36.0,2
Mumbai,355.0,2.9,80.0,"Fast Food,Pizzas,Snacks",54.0,0
Kolkata,200.0,2.9,80.0,"Bengali,Indian",41.0,1
Kolkata,250.0,2.9,80.0,South Indian  Indian  Chinese  Combo,50.0,2
Chennai,200.0,2.9,80.0,Indian,65.0,0
Hyderabad,250.0,2.9,80.0,Chinese,39.0,1
Pune,300.0,2.9,80.0,"Continental,Indian",46.0,0
Mumbai,500.0,5.0,20.0,Indian,58.0,0
Mumbai,200.0,5.0,20.0,Asian  Chinese,64.0,1
Mumbai,300.0,2.9,80.0,Desserts  Bakery,64.0,0
Bangalore,300.0,2.9,80.0,"Biryani,Fast Food,Barbecue",46.0,1
